0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-403.0911560058594,131.27732849121094,14.312957763671875,61.24415588378906,-12.808038711547852,15.500452995300293,-12.398512840270996,8.978515625,-14.327776908874512,4.484933853149414,-0.22854305803775787,-6.811193943023682,4.294580936431885,-8.9091215133667,2.4473891258239746,-11.94450855255127,2.5542337894439697,-7.482419967651367,-0.07629194855690002,-2.009767770767212,angry
-352.24969482421875,125.78244018554688,17.631431579589844,28.957172393798828,-5.10823917388916,11.044771194458008,-8.36156177520752,3.1623284816741943,-13.880317687988281,-3.9329659938812256,-0.38602179288864136,-1.7306500673294067,8.163846015930176,-11.406407356262207,-4.551123142242432,-1.8973655700683594,-3.959118604660034,-6.791203498840332,2.2580809593200684,-1.674181580543518,happy
-431.5203857421875,142.4842071533203,7.31985330581665,49.8679313659668,-17.151945114135742,31.430343627929688,-14.519722938537598,14.532781600952148,-8.987349510192871,6.4840312004089355,1.2743830680847168,-3.127594232559204,4.720129489898682,-9.445293426513672,4.9362473487854,-11.917031288146973,0.97757887840271,-11.36012077331543,2.285768508911133,-3.9673309326171875,disgust
-314.2972717285156,139.00552368164062,-7.5836920738220215,47.66904830932617,-11.341081619262695,14.914976119995117,-23.88672637939453,6.623364448547363,-10.460394859313965,3.55271053314209,-4.004114151000977,-4.862380027770996,4.858591079711914,-12.690064430236816,5.48673677444458,-6.972283840179443,-0.8004879355430603,-9.082137107849121,2.676708698272705,-5.709748268127441,angry
-295.6245422363281,136.7311553955078,-0.6297683119773865,43.96290588378906,-0.34433215856552124,-4.124844551086426,-17.134876251220703,9.028499603271484,-25.869125366210938,-5.662637233734131,-7.323949813842773,-12.040138244628906,3.6315033435821533,-11.293801307678223,4.108877658843994,-2.1874685287475586,0.8108422160148621,-11.008941650390625,-1.3783173561096191,0.31759020686149597,happy
-456.3341979980469,150.49832153320312,10.873482704162598,59.705474853515625,-19.36345672607422,37.39524459838867,-20.995630264282227,15.053141593933105,-13.101847648620605,2.292250871658325,-3.507340431213379,-4.061615943908691,3.602815628051758,-13.745777130126953,4.116966247558594,-12.873223304748535,4.782433032989502,-10.174139022827148,5.1766438484191895,-3.135300636291504,disgust
-420.064697265625,133.18112182617188,24.245098114013672,48.627716064453125,-5.781060695648193,20.517227172851562,-12.089515686035156,5.1453471183776855,-10.18631649017334,-0.12775543332099915,2.0782766342163086,1.5494166612625122,5.0422444343566895,-6.065380096435547,3.890632152557373,-9.688939094543457,-1.8225302696228027,-8.758766174316406,0.6707703471183777,-2.8845579624176025,disgust
-443.2021789550781,141.99069213867188,15.024975776672363,57.66161346435547,-11.779790878295898,27.885183334350586,-20.667823791503906,6.122890472412109,-10.272334098815918,5.979935169219971,-3.826594829559326,-6.656604290008545,5.051040172576904,-8.88902473449707,3.4366018772125244,-12.819257736206055,5.108416557312012,-5.770405292510986,-0.18618144094944,-5.6709771156311035,sad
-392.4129333496094,124.46892547607422,15.644739151000977,45.195377349853516,-7.898293972015381,16.36138916015625,-4.8702874183654785,9.42481803894043,-14.662403106689453,-1.6059470176696777,3.3240349292755127,-1.0809146165847778,2.710026264190674,-7.574132919311523,0.09919311106204987,-10.815018653869629,0.6321482062339783,-6.058189868927002,-0.6859199404716492,-5.300426959991455,happy
-335.1480407714844,148.64256286621094,-15.566908836364746,21.05813217163086,-11.980354309082031,13.735343933105469,-6.143998146057129,6.283080577850342,-19.095558166503906,8.261265754699707,1.5974937677383423,-11.486592292785645,3.8232476711273193,-10.57245922088623,2.072147846221924,-11.142626762390137,1.8027386665344238,-2.1868228912353516,-2.038426160812378,-1.3628016710281372,happy
-438.7311096191406,143.60757446289062,14.30971622467041,58.94233322143555,-23.168100357055664,31.38844108581543,-16.376005172729492,12.295369148254395,-12.897737503051758,0.9717004299163818,-2.278951644897461,-3.1852574348449707,5.471950054168701,-9.546454429626465,7.863375663757324,-9.293425559997559,3.1285619735717773,-11.227156639099121,0.7280701398849487,-4.033210754394531,sad
-397.1043395996094,134.28123474121094,19.13851547241211,43.067237854003906,-4.535558700561523,19.27415657043457,-4.788425445556641,6.197818279266357,-11.229199409484863,-0.2008240669965744,0.19168299436569214,-0.5702032446861267,3.700592517852783,-10.155692100524902,0.5485215783119202,-5.892761707305908,0.478802353143692,-7.306900501251221,-1.1872094869613647,-6.991669178009033,disgust
-435.43218994140625,135.99081420898438,9.931886672973633,59.51581954956055,-8.990543365478516,29.885507583618164,-19.12423324584961,9.622878074645996,-8.964810371398926,7.179462432861328,-2.67586350440979,-9.052094459533691,4.355147838592529,-7.84671688079834,1.7253166437149048,-12.356602668762207,6.991092681884766,-9.505285263061523,-1.3397728204727173,-2.394286870956421,fear
-411.5612487792969,147.861083984375,18.076393127441406,51.13450241088867,-2.434250831604004,18.502065658569336,-18.26877784729004,9.141379356384277,-9.829893112182617,-2.058122158050537,-1.75162935256958,-1.1448060274124146,4.887909412384033,-10.936006546020508,0.5688874125480652,-7.150484085083008,3.7091047763824463,-10.60478401184082,-3.0473780632019043,-3.0387799739837646,disgust
-332.6430969238281,117.83837890625,15.399407386779785,28.81604766845703,-11.77902889251709,11.48438835144043,-13.851133346557617,8.81523323059082,-6.6346259117126465,-7.127695560455322,-6.268106937408447,-5.035655498504639,3.080629587173462,-5.4047112464904785,-0.42438805103302,-6.012669086456299,1.0320326089859009,-6.937905311584473,1.1891201734542847,-3.1755788326263428,angry
-392.080322265625,152.2991943359375,14.361671447753906,43.6235466003418,-19.266761779785156,19.809255599975586,-13.574836730957031,10.704379081726074,-10.848127365112305,-1.9882513284683228,-3.591709613800049,-3.040959358215332,7.85398530960083,-6.503761291503906,5.3956427574157715,-9.470375061035156,-0.9166473150253296,-10.571035385131836,1.3286890983581543,-2.6290321350097656,fear
-422.822998046875,131.97279357910156,24.53362274169922,54.03030776977539,-6.885016441345215,17.400245666503906,-10.342822074890137,3.917383909225464,-11.848840713500977,0.6197062730789185,-4.281496047973633,-4.839315891265869,3.514958143234253,-8.35420036315918,2.1431174278259277,-7.437044620513916,4.436081409454346,-7.941644668579102,-3.5610671043395996,-5.45076322555542,sad
-435.89544677734375,131.63169860839844,9.673261642456055,48.02690505981445,-11.373417854309082,31.39688491821289,-12.753714561462402,10.236136436462402,-5.990321159362793,6.348989486694336,3.1837968826293945,-1.219125747680664,1.1447757482528687,-7.545746326446533,7.0346903800964355,-10.83995532989502,3.8733084201812744,-10.806503295898438,-1.920710802078247,-2.4592630863189697,neutral
-390.455810546875,155.0601348876953,0.4074830114841461,44.05620193481445,-12.333735466003418,19.36447525024414,-13.02093505859375,10.573372840881348,-10.753931045532227,3.689511775970459,-0.33295169472694397,1.4687312841415405,5.971797466278076,-12.505794525146484,1.460755467414856,-9.646766662597656,-1.8033610582351685,-13.413795471191406,1.6772446632385254,-7.1239142417907715,disgust
-357.8924560546875,112.244384765625,-2.5664641857147217,26.153987884521484,-2.5308048725128174,11.309770584106445,-12.465798377990723,-5.748312950134277,-8.308284759521484,-0.22445815801620483,-10.54970645904541,1.2861016988754272,-3.9427947998046875,-11.184361457824707,0.7576916217803955,-18.89708709716797,-3.021514415740967,-10.665961265563965,-10.792828559875488,-7.092019081115723,disgust
-369.9754638671875,140.41964721679688,11.875532150268555,48.90470504760742,-14.955687522888184,8.883681297302246,-12.597545623779297,-0.15311862528324127,-14.076268196105957,-0.9616929292678833,-7.537990093231201,-1.3628839254379272,1.9584790468215942,-11.717185974121094,8.573115348815918,-6.281076908111572,-1.1904032230377197,-3.765939712524414,4.206380844116211,-1.5449714660644531,disgust
-453.9449768066406,135.09786987304688,8.854630470275879,47.33279037475586,-8.864189147949219,35.99794006347656,-16.898752212524414,10.93686580657959,-8.859501838684082,3.393606424331665,-0.16732275485992432,-5.419449806213379,3.0183818340301514,-4.5683722496032715,3.396653413772583,-13.215531349182129,4.579211711883545,-8.891557693481445,0.35350722074508667,-4.317106246948242,neutral
-401.4974670410156,136.44969177246094,12.714774131774902,49.612361907958984,-14.37570571899414,19.282678604125977,-12.363811492919922,7.637331485748291,-12.451922416687012,3.7580528259277344,2.800034761428833,-4.436694622039795,1.69742751121521,-6.753891468048096,4.438648700714111,-11.051216125488281,3.5880258083343506,-5.352602958679199,1.1213399171829224,-2.1639645099639893,happy
-399.9983215332031,132.94493103027344,7.339980125427246,44.466190338134766,-6.31786584854126,32.97123718261719,-24.969467163085938,6.784255027770996,-12.319791793823242,2.8171331882476807,-1.954408884048462,-5.961531639099121,7.080259323120117,-9.104524612426758,4.549661636352539,-7.691430568695068,1.274743914604187,-6.947795867919922,3.0283374786376953,-6.410367012023926,angry
-366.5087890625,122.75959014892578,4.48311710357666,53.34943389892578,-6.081936359405518,4.891980171203613,-11.708064079284668,1.97162926197052,-3.6018168926239014,-0.5206760168075562,-1.9705713987350464,-1.6742370128631592,1.5229634046554565,-8.977411270141602,1.6527584791183472,-7.873010158538818,2.5830836296081543,-1.3538066148757935,-5.709130764007568,-2.755021810531616,disgust
-432.826416015625,136.00538635253906,17.202266693115234,58.17689514160156,-10.208025932312012,30.91539192199707,-12.732307434082031,10.239531517028809,-16.312484741210938,4.919180393218994,-2.2159132957458496,-6.900506496429443,3.5674304962158203,-9.77048397064209,3.6488733291625977,-13.109833717346191,2.916158437728882,-9.376688957214355,0.7732353806495667,-3.647338390350342,neutral
-316.9220886230469,131.20230102539062,-10.768022537231445,40.57866668701172,-31.49108123779297,17.97008514404297,-14.873720169067383,7.218151092529297,-16.45993995666504,1.0898076295852661,0.5435028672218323,-8.307694435119629,3.81623911857605,-11.0347261428833,4.101997375488281,-7.836669445037842,3.0406296253204346,-8.810484886169434,-2.7417945861816406,-2.3696279525756836,angry
-448.5713195800781,147.16432189941406,-22.28416633605957,50.07062530517578,-18.14788055419922,41.98107147216797,-23.783828735351562,17.53078269958496,-9.692107200622559,4.329248905181885,-4.401447296142578,-2.312779664993286,-1.6509950160980225,-15.937209129333496,5.917134761810303,-20.82560920715332,2.037811517715454,-17.248245239257812,-1.8626333475112915,-2.998175621032715,sad
-425.2517395019531,151.93785095214844,11.461027145385742,53.55794143676758,-11.261513710021973,29.524015426635742,-20.62796974182129,11.529953956604004,-10.629502296447754,-0.1915188580751419,-1.0610276460647583,-0.09971224516630173,6.7723846435546875,-11.783234596252441,5.8516106605529785,-6.553883075714111,3.1502201557159424,-9.12552261352539,0.9699194431304932,-5.53669548034668,disgust
-440.6400451660156,132.42445373535156,15.284049034118652,68.72876739501953,-13.222186088562012,32.14400863647461,-21.380943298339844,13.043500900268555,-9.861553192138672,4.097011089324951,-3.8172504901885986,-2.838977575302124,4.636374473571777,-11.824337005615234,7.212248802185059,-11.296147346496582,4.102457046508789,-8.969773292541504,3.5048725605010986,-4.2097649574279785,sad
-353.7063903808594,102.90853881835938,-4.3068623542785645,19.329933166503906,-4.654727935791016,16.281539916992188,-4.976090431213379,-4.967090129852295,-8.001787185668945,-2.5993497371673584,-10.833070755004883,-3.6370625495910645,-11.912430763244629,-9.459444046020508,3.605708599090576,-13.109823226928711,2.368041515350342,-5.303577899932861,-4.767256259918213,-6.6523566246032715,angry
-228.66261291503906,121.00042724609375,-22.67967414855957,37.16835021972656,-17.567068099975586,-4.670775890350342,-8.453807830810547,-5.706007957458496,-18.179113388061523,-7.425624370574951,0.3847807049751282,-7.587400436401367,1.0126532316207886,-5.552813529968262,-2.023151397705078,-7.359590530395508,-3.9433085918426514,-4.459898948669434,-1.7950047254562378,-5.700943946838379,angry
-319.7605285644531,140.11709594726562,-17.410133361816406,42.48786544799805,-12.607047080993652,6.169149398803711,-15.247797012329102,5.460629463195801,-12.525063514709473,4.812722682952881,0.8689510822296143,-5.13427734375,0.35296574234962463,-11.6395902633667,2.4064295291900635,-11.776915550231934,-0.21265211701393127,-5.791334629058838,-1.0214098691940308,-0.9414680600166321,angry
-397.6002197265625,119.7591323852539,-0.933582603931427,54.481101989746094,-9.413054466247559,20.067472457885742,-16.58458137512207,11.409483909606934,-7.500496864318848,7.762668132781982,-1.109376311302185,-8.889277458190918,5.503735542297363,-4.568161964416504,0.9873576760292053,-12.314855575561523,6.5367302894592285,-7.404528617858887,-1.8239201307296753,-5.168270111083984,disgust
-352.1078186035156,140.9743194580078,11.074522018432617,40.15901565551758,-19.896047592163086,14.756667137145996,-10.098102569580078,10.386218070983887,-9.90594482421875,-3.1964566707611084,-4.253991603851318,-3.661775588989258,4.566435813903809,-8.6759672164917,0.7127511501312256,-10.103583335876465,0.44325020909309387,-10.70059585571289,-1.2240451574325562,-3.0524425506591797,happy
-368.80755615234375,113.60237884521484,1.180319905281067,38.537384033203125,-23.294692993164062,13.88723087310791,-12.653178215026855,7.156772613525391,-10.158316612243652,-1.4122260808944702,-11.208959579467773,0.48258355259895325,-1.8929733037948608,-11.33803939819336,2.87294864654541,-16.475656509399414,1.569743275642395,-14.522414207458496,-2.1577749252319336,-5.959604263305664,angry
-409.45513916015625,138.22352600097656,6.732903957366943,56.665428161621094,-5.108760356903076,14.18487548828125,-5.064762592315674,-1.6483913660049438,-17.25887107849121,6.719385623931885,-1.4628928899765015,-8.413734436035156,3.1227667331695557,-5.796746253967285,3.889871835708618,-8.818238258361816,4.649327754974365,-3.1890549659729004,-0.830137312412262,-2.1271567344665527,neutral
-392.9091796875,139.9697723388672,11.85676097869873,56.76537322998047,-20.85514259338379,20.212312698364258,-20.806991577148438,13.841748237609863,-14.355546951293945,2.731297731399536,-1.1098994016647339,-3.5940701961517334,6.380160331726074,-8.414496421813965,7.925741672515869,-10.500473976135254,3.7617783546447754,-9.536613464355469,2.873974561691284,-2.346010446548462,disgust
-343.3945617675781,115.38300323486328,11.689655303955078,32.62575912475586,-6.558520317077637,16.804048538208008,-11.934188842773438,4.928807258605957,-10.151388168334961,-2.090487241744995,-1.8211736679077148,-4.235987663269043,1.9560256004333496,-6.776951789855957,0.24860039353370667,-7.166868209838867,-0.5128766298294067,-9.495014190673828,0.7890414595603943,-3.108426332473755,fear
